author_id,author_name,author_gender,birthplace,author_review_count,author_rating_count,author_average_rating
4124788,"Kathleen Peacock
",0,8.0,1523,13150,"3,9"
3111339,"Kim Harrington
",0,0.0,2350,19751,"3,93"
3429117,"Julie Cross
",0,127.0,5249,34065,"3,87"
4445700,"Mike Mullin
",1,0.0,4700,37901,"4,03"
99836,"Suzanne Weyn
",0,0.0,5995,61414,"3,67"
347385,"Rachel Ward
",1,,3599,33343,"3,59"
28756,"John Marsden
",1,53.0,7972,178222,"4,06"
777173,"Gemma Malley
",1,14.0,2740,34411,"3,71"
4902564,"Lissa Price
",0,,5831,51297,"3,86"
1294984,"Beth Kery
",0,,5062,105362,"3,91"
6435350,"S.H. Kolee
",1,,1257,27713,4
5398028,"Katee Robert
",0,,6716,62544,"3,8"
20983,"Shayla Black
",0,,14179,227856,"4,07"
2741079,"Selena Kitt
",0,,7320,52096,"3,56"
306449,"Megan Hart
",1,,9536,86291,"3,69"
6422281,"Tara Sivec
",0,0.0,24246,205776,"4,14"
7056140,"Laurelin Paige
",0,0.0,19364,222605,"4,18"
2856948,"Barbara Elsborg
",0,,3739,34320,"3,85"
5214793,"Teresa Mummert
",0,0.0,7447,90303,"3,71"
6459302,"J. Kenner
",0,0.0,17677,267342,"4,14"
2882485,"Cherise Sinclair
",0,0.0,12880,223307,"4,25"
5228869,"Georgia Cates
",1,0.0,10779,150367,"4,15"
5421050,"K.A. Linde
",0,0.0,14625,149115,"3,96"
6446604,"Gina L. Maxwell
",0,0.0,4526,58406,"3,95"
2704714,"Tymber Dalton
",0,0.0,4895,56378,"4,07"
5130089,"Kallypso Masters
",0,0.0,3809,60158,"4,22"
5174152,"C.J. Roberts
",0,0.0,13126,146314,"4,15"
2413,"George MacDonald
",1,894.0,5857,84420,"4,05"
882738,"Nadine Jolie Courtney
",0,0.0,258,1406,"3,4"
20842,"Georges Bataille
",1,86.0,1883,28896,"3,85"
8794,"Charles Stross
",1,14.0,13763,209179,"3,9"
3249026,"C.J. Ellisson
",0,0.0,1998,14100,"3,91"
34660,"Richard Atwater
",1,0.0,2381,57444,"3,97"
3080,"Judith Viorst
",0,0.0,5269,184204,"4,19"
43186,"Watty Piper
",1,,1278,87718,"4,15"
20730,"Don Freeman
",1,0.0,3876,238426,"4,27"
64280,"Ludwig Bemelmans
",1,856.0,3140,239582,"4,22"
4611175,"Leigh Fallon
",1,149.0,1862,14796,"3,59"
17293,"Susan Donovan
",0,0.0,2485,49106,"3,84"
7941,"Erin McCarthy
",0,,10766,156964,"3,86"
317354,"Kristan Higgins
",1,,19294,209213,"3,99"
1916427,"Blake Charlton
",1,0.0,1053,10493,"3,73"
83308,"David Farland
",1,0.0,2697,64229,"3,82"
3167424,"David Estes
",1,0.0,3472,22289,"4,07"
6475976,"S. Walden
",0,0.0,3257,27090,"3,93"
5804792,"Sara  King
",1,0.0,1420,27757,"4,2"
6654493,"J.L. Mac
",0,0.0,2109,22852,"4,05"
6644044,"Kim Karr
",0,0.0,9265,71662,"4,05"
3112212,"Courtney Cole
",0,0.0,8944,86205,"3,98"
6521173,"Jasinda Wilder
",0,0.0,23706,255248,"3,95"
6860574,"Gail McHugh
",0,,8544,107903,"4,23"
25376,"Ian McDonald
",1,14.0,5099,41183,"3,83"
56353,"Neal Asher
",1,14.0,3616,81287,"4,06"
25883,"Robert J. Sawyer
",1,8.0,8230,107666,"3,89"
1100593,"Nick Harkaway
",1,14.0,4219,27623,"3,98"
8389735,"Becky Chambers
",1,,12270,72859,"4,22"
25375,"Peter F. Hamilton
",1,14.0,10908,283076,"4,18"
221253,"Cherie Priest
",0,0.0,14056,101577,"3,72"
51204,"Alastair Reynolds
",1,14.0,12697,221224,"4,01"
160069,"Ramez Naam
",1,0.0,2826,30724,"4,08"
3396842,"Peter Clines
",1,0.0,9604,90664,"3,92"
7177350,"M.R. Carey
",1,14.0,22918,193577,"3,92"
1956402,"Daniel Suarez
",1,0.0,6840,86119,"4,12"
33773,"Daniel H. Wilson
",1,0.0,8351,61715,"3,65"
33919,"Jeff VanderMeer
",1,0.0,30764,259118,"3,68"
2768002,"Hannu Rajaniemi
",1,1743.0,3633,34723,"3,91"
33918,"China Miéville
",1,14.0,25951,260222,"3,85"
5780686,"Liu Cixin
",1,238.0,16852,153797,"4,2"
27167,"Peter Watts
",1,,4842,53173,"3,93"
27276,"Robert Charles Wilson
",1,0.0,5670,69320,"3,79"
3365457,"Ann Leckie
",1,,14459,133860,"4,02"
5599,"Dorothy Allison
",1,0.0,3617,53744,"4,07"
26335,"Hubert Selby Jr.
",1,0.0,2640,73215,"4,02"
106463,"Jay Anson
",1,0.0,2014,94219,"3,83"
598299,"A.M. Homes
",0,0.0,5779,46767,"3,64"
2040815,"Sarah Palin
",0,0.0,1496,13157,"3,33"
9678,"Ann Rule
",0,0.0,8935,194471,"4,04"
11121,"Jerzy Kosiński
",1,681.0,2491,34902,"3,86"
8622,"Katherine Dunn
",0,0.0,5862,53579,"3,96"
29527,"Charlotte Perkins Gilman
",0,0.0,7395,164423,"4,02"
38301,"Flora Rheta Schreiber
",1,,1429,78130,4
2885224,"Marquis de Sade
",1,86.0,2720,37916,"3,46"
90070,"Jack Ketchum
",1,0.0,5836,57299,"3,84"
7628,"Iain Banks
",1,894.0,7822,149504,"3,79"
3163298,"Chevy Stevens
",0,8.0,17045,138511,"3,92"
364872,"Juan Gomez-Jurado
",1,525.0,1743,12954,"3,86"
29471,"Jennifer  McMahon
",1,0.0,15583,115974,"3,68"
22506,"Rachel Simon
",0,0.0,4538,29903,"3,88"
46118,"David Nicholls
",1,14.0,22764,330722,"3,74"
290189,"Paula McLain
",0,0.0,29153,310647,"3,83"
53574,"Elizabeth Chandler
",1,,5358,93099,"4,06"
4044383,"Elana Johnson
",1,,3929,24503,"3,93"
1005935,"Carrie Harris
",0,0.0,1070,4690,"3,69"
2274221,"Mandy Hubbard
",0,0.0,3452,27052,"3,67"
4118351,"Cat Clarke
",0,1772.0,2862,18122,"3,87"
51118,"Jenna Black
",0,,5411,87650,"3,81"
3387285,"Leah Clifford
",0,0.0,658,6341,"3,54"
3505204,"Alexandra Monir
",0,0.0,2640,17997,"3,79"
3111338,"Tessa Gratton
",0,0.0,5041,28907,"3,76"
14113824,"Danielle Mages Amato
",0,,167,660,"3,81"
8588143,"Sharon Huss Roat
",0,0.0,680,3110,"4,11"
13615246,"Jilly Gagnon
",0,1779.0,574,2594,"3,55"
15194090,"Linsey Miller
",1,,1164,3142,"3,66"
8436117,"Sierra Abrams
",0,0.0,244,722,"3,87"
13987227,"Christina June
",0,,532,1742,"3,79"
5354687,"Mechthild Gläser
",0,127.0,1248,6085,"3,66"
14155920,"Kristen Orlando
",1,0.0,422,1683,"3,73"
1080169,"Gwen Cole
",0,0.0,244,847,"3,85"
14852052,"Tristina Wright
",0,0.0,371,919,"3,46"
8512303,"Whitney Gardner
",0,,1293,6274,"3,8"
4485813,"Jenn Bennett
",0,,8996,66167,"3,96"
1312879,"Lesley Livingston
",1,,5615,57896,"3,81"
4530256,"Lexa Hillyer
",1,,1006,4938,"3,54"
8440277,"Rachel E. Carter
",1,0.0,3664,44353,"4,04"
14235866,"Vic James
",0,,2209,9053,"3,77"
13848696,"Lana Popović
",1,670.0,653,3097,"3,59"
14031468,"Robin Roe
",0,,3045,13651,"4,31"
14834224,"Sandhya Menon
",1,,9191,37036,"3,74"
7055613,"Rin Chupeco
",0,1796.0,4646,19971,"3,84"
15127507,"Karen M. McManus
",0,,15372,94307,"4,07"
13525505,"Rosalyn Eves
",0,,897,4019,"3,4"
14674797,"Elly Blake
",0,8.0,3127,20906,"3,96"
14358948,"Tricia Levenseller
",0,,5462,30776,"4,05"
15218531,"Amerie
",0,,1742,5985,"3,52"
4615776,"Meagan Spooner
",0,0.0,17914,111628,"3,93"
13414088,"S. Jae-Jones
",0,0.0,5582,25622,"3,6"
8196241,"Jen  Klein
",1,0.0,873,5185,"3,79"
17120246,"Fatih Turgut
",1,53.0,0,21,5
17999118,"Shelby Mahurin
",0,,21,31,"4,94"
5369307,"Aysha Akhtar
",0,,0,6,"4,5"
5347676,"Rachel  Harris
",0,0.0,2784,16352,"3,8"
3131761,"Kat Falls
",0,1809.0,2848,23188,"3,96"
16722065,"Amy Mason Doan
",0,,369,2023,4
8587,"R. Scott Bakker
",1,8.0,2219,51200,"3,89"
142270,"Lev Grossman
",1,0.0,36799,362623,"3,69"
338705,"Catherynne M. Valente
",0,0.0,21015,125560,"3,94"
119933,"Susan Fletcher
",0,0.0,1159,21955,"3,96"
6378,"Hans Christian Andersen
",1,1226.0,8977,275872,"4,13"
61659,"Cameron Dokey
",0,0.0,5707,74652,"3,78"
18684,"Donna Jo Napoli
",0,,5894,54130,"3,67"
113844,"Elizabeth Marie Pope
",0,0.0,930,10795,"4,1"
174708,"Debbie Viguié
",0,,5710,83143,"3,85"
4106,"Pamela Dean
",1,0.0,957,12161,"3,81"
344618,"Mette Ivie Harrison
",1,,3302,25248,"3,38"
2938140,"Jacob Grimm
",1,127.0,9792,266851,"4,18"
27318,"Jon Scieszka
",1,0.0,14049,324109,"4,17"
359109,"Jessica Day George
",0,0.0,16705,167101,"4,06"
86265,"Jean Ferris
",0,,2655,31252,"3,95"
272814,"E.D. Baker
",0,259.0,5037,101786,"4,01"
38951,"John Connolly
",1,79.0,20009,207846,"4,03"
5989,"Jane Yolen
",1,0.0,24362,324586,"3,96"
5255014,"J.M. Barrie
",1,894.0,10330,253662,"4,09"
3393956,"Nicky Charles
",0,8.0,5475,79412,"4,13"
6544265,"Natasha Anders
",0,149.0,3863,46628,"3,88"
8178,"Carl Hiaasen
",1,0.0,34271,446909,"3,83"
7963,"P.G. Wodehouse
",1,14.0,23045,315899,"4,18"
5565007,"Stephanie  Thomas
",0,1834.0,119,700,"3,5"
5116849,"Elizabeth Kirke
",0,,330,1175,"4,21"
7040319,"Maer Wilson
",0,0.0,141,519,"4,24"
6899829,"Peter   John
",0,14.0,196,954,"3,62"
4714290,"R.P. Dahlke
",1,0.0,796,7344,"3,84"
6480195,"Paige Singleton
",1,0.0,8,61,"3,44"
6568822,"Lindsay Avalon
",1,,333,728,"4,16"
6226401,"Robert    Carter
",1,14.0,69,833,"3,69"
5416819,"Harlan Vaughn
",1,0.0,40,100,"3,64"
6551996,"Aoife Marie Sheridan
",0,79.0,269,603,"4,14"
5808070,"Cynthia  Collins
",0,0.0,24,238,"4,45"
6525134,"Trish Thorpe
",1,0.0,26,122,"2,89"
5829491,"Andrew Scorah
",1,14.0,34,185,"4,28"
87104,"Tim Vicary
",1,14.0,903,6153,"3,7"
5042085,"Nely Cab
",0,334.0,492,1894,"3,92"
71479,"J. Conrad Guest
",1,0.0,39,97,"4,57"
5029571,"K.B. Miller
",1,0.0,277,768,"4,18"
1039943,"Monica Valentinelli
",0,0.0,166,825,"3,93"
5878124,"Ginny Bryce
",1,0.0,7,99,"4,12"
6540287,"Lisa Bouchard
",0,0.0,8,38,"3,76"
150482,"Jinx Schwartz
",0,,1154,11437,"4,11"
4849861,"Belinda Boring
",0,53.0,1454,14423,"4,1"
4400967,"Iain Parke
",1,14.0,73,665,"4,2"
4435742,"Sarra Cannon
",1,0.0,3597,49644,"4,12"
6522690,"Tina Traverse
",1,8.0,39,336,"4,26"
5436451,"Rashad Freeman
",1,0.0,313,1745,"3,77"
5819163,"Cindy Springsteen
",0,0.0,115,214,"4,64"
511372,"Peter Watson Jenkins
",1,14.0,31,299,"4,38"
4788217,"David Prosser
",1,127.0,39,149,"4,4"
17142565,"Foster Henderson
",1,,4,62,"4,74"
8472193,"Tyler Chase
",1,,139,330,"4,37"
4097828,"Michelle Warren
",0,0.0,816,5490,"3,9"
5095502,"RaeBeth McGee-Buda
",0,0.0,117,292,"4,17"
1958588,"Dawn Gray
",1,1867.0,193,491,"4,1"
4875841,"Patricia H. Graham
",0,1868.0,21,135,"3,87"
5157126,"Amy Richie
",1,,342,1433,"3,9"
6441991,"Genevieve Dewey
",1,,87,502,"4,11"
5391254,"Shannon McRoberts
",0,0.0,69,244,"4,27"
2767837,"Muffy Morrigan
",0,0.0,57,356,"4,19"
6517460,"R. Grey Hoover
",1,0.0,12,74,"4,39"
6521898,"Milly Taiden
",0,692.0,11243,110539,"4,08"
6599635,"Rosary  McQuestion
",0,0.0,35,191,"3,99"
5423648,"Elle Casey
",0,0.0,11181,132226,"4,04"
8427107,"Alison Bliss
",0,,2127,11800,"3,87"
18002228,"Sally  Thorne
",0,,11310,65034,"4,22"
7094314,"N.M. Silber
",0,0.0,2254,26009,"3,87"
6538202,"E.L. Montes
",0,0.0,2254,32544,"4,03"
6870069,"Emma Grayson
",1,,456,6793,"3,93"
5763676,"Jennifer Foor
",0,0.0,6684,96924,"4,23"
4831831,"Debra Anastasia
",0,0.0,5956,33314,"3,95"
6466717,"Calia Read
",0,,3258,21617,"3,96"
6590457,"Kelsie Leverich
",0,0.0,897,7171,"3,83"
6446815,"J.A. Huss
",0,0.0,21308,156957,"4,18"
5255580,"Toni Aleo
",1,127.0,10993,119744,"4,14"
6863360,"Willow Aster
",1,,3698,29782,"4,08"
2952211,"Nicole Reed
",0,,3078,33406,"4,1"
6580347,"L.B. Simmons
",0,,2518,18253,"4,04"
5180626,"Carlyle Labuschagne
",0,149.0,283,552,"4,05"
6568302,"Heidi McLaughlin
",0,0.0,12141,127798,"4,09"
4724550,"Jay McLean
",0,,12565,125055,"4,23"
7105371,"Leah Raeder
",0,,4643,25384,"3,8"
7163319,"Clarissa Wild
",0,,6291,29923,"3,77"
5784542,"A.L. Jackson
",0,0.0,16239,139250,"4,11"
7375780,"Janet Nissenson
",0,0.0,700,8175,"4,38"
7445352,"Kim Holden
",1,0.0,8283,49861,"4,36"
8421372,"Beth Flynn
",0,0.0,5405,30625,"4,42"
99642,"Rachel Hawthorne
",0,,3218,74243,"3,89"
1375073,"Angela Morrison
",1,0.0,1210,7852,"3,92"
2951796,"Amy Brecount White
",1,0.0,224,1253,"3,44"
2949594,"Phoebe Kitanidis
",0,0.0,597,4455,"3,61"
2900815,"Karen Kincy
",0,0.0,643,3823,"3,67"
2946462,"Jen Nadol
",0,0.0,465,3323,"3,54"
293603,"Heather Brewer
",1,0.0,9283,134704,"4,12"
2885316,"Dia Reeves
",1,0.0,1636,10494,"3,63"
1254282,"Jennifer R.  Hubbard
",1,,818,5291,"3,59"
560012,"Jenn Reese
",1,0.0,580,5008,"3,99"
4667368,"Kimberly Sabatini
",0,0.0,235,1404,"3,84"
5416090,"Chloe Jacobs
",0,,384,2678,"3,65"
3471272,"Tara A. Fuller
",1,0.0,528,3204,"3,78"
4106085,"Hilary Weisman Graham
",0,,229,1704,"3,66"
4792225,"Tamara Ireland Stone
",0,127.0,6662,44302,"4,13"
4750309,"Jennifer Shaw Wolf
",0,0.0,1060,8814,"3,97"
4718186,"Ruth Warburton
",1,14.0,656,5336,"3,79"
5044405,"Karen Amanda Hooper
",1,0.0,1525,7859,"4,06"
4737695,"Lenore Appelhans
",1,0.0,735,3095,"3,31"
3319171,"Kate Hawkings
",1,66.0,44,317,"3,73"
4575368,"Katherine Longshore
",1,,1979,9776,"3,7"
5430977,"Lisa Burstein
",0,,843,3969,"3,52"
4735144,"Jay Kristoff
",1,53.0,45100,194593,"4,34"
5322924,"Ingrid  Paulson
",0,1923.0,849,7340,"3,75"
4342615,"Suzanne Lazear
",0,,461,1860,"3,62"
213659,"Galaxy Craze
",0,14.0,748,6529,"3,54"
103615,"Allison Rushby
",1,53.0,761,6309,"3,57"
4575326,"Cole Gibsen
",0,0.0,1198,6897,"3,87"
45927,"Elisa Ludwig
",1,0.0,548,3370,"3,56"
4983102,"Heather Burch
",1,,2718,29049,"3,92"
4824952,"Zoraida Córdova
",0,,4030,18545,"3,83"
3517421,"Eve Marie Mont
",1,0.0,577,2559,"3,4"
5560132,"Lea Nolan
",0,0.0,329,1627,"3,82"
4074084,"Megan Bostic
",1,0.0,389,2048,"3,81"
4928927,"Trisha Wolfe
",0,,2298,10983,"4,07"
4873609,"Scott Speer
",1,0.0,1620,17197,"3,94"
4983109,"Gina Damico
",1,0.0,2980,19267,"3,93"
4575379,"Robin Mellom
",0,0.0,616,4156,"3,67"
91168,"Susanne Winnacker
",0,,1050,7440,"3,79"
4949584,"Ann Redisch Stampler
",0,0.0,829,5452,"3,41"
5287439,"Melissa  West
",0,0.0,2296,17389,"3,82"
5139707,"Michele Vail
",0,0.0,447,3160,"3,66"
4651111,"Anne Greenwood Brown
",1,,1358,8019,"3,72"
4610401,"Cat Hellisen
",1,149.0,1117,4889,"3,46"
5191012,"Chanelle Gray
",1,14.0,46,346,"3,68"
5257588,"Rachel McClellan
",0,0.0,1208,8557,"4,08"
4632961,"Katie Dale
",0,14.0,598,5421,"3,9"
5040774,"Sara Wilson Etienne
",0,,391,2160,"3,27"
5130544,"Claire Merle
",0,,390,3114,"3,67"
4094048,"Robin Bridges
",0,,990,6336,"3,65"
519824,"Daniel Marks
",1,,692,5182,"3,58"
4134859,"Jessica Shirvington
",0,,6587,74356,"4,26"
4687048,"Jennifer Bosworth
",0,,1583,13304,"3,69"
4949972,"Avery Williams
",0,0.0,846,6430,"3,82"
4807573,"Emily  White
",0,,120,469,"3,58"
4826,"Frances Mayes
",0,0.0,5646,329495,"3,74"
3892,"Tom Clancy
",1,0.0,20324,1245881,"4,02"
1002,"Sophocles
",1,750.0,8211,353932,"3,76"
9355,"Dean Koontz
",1,0.0,84537,2168120,"3,92"
8993,"O. Henry
",1,0.0,4608,131783,"4,08"
375,"Chuck Klosterman
",1,0.0,12404,182675,"3,76"
10356,"Woody Allen
",1,0.0,2274,39207,"3,92"
13078,"Kingsley Amis
",1,14.0,3406,39908,"3,67"
21578,"Edward Gorey
",1,0.0,6697,176650,"4,14"
3222554,"Jonas Jonasson
",1,1.0,24431,220156,"3,79"
2122,"Sarah Vowell
",0,0.0,13455,132654,"3,82"
824409,"Lance Carbuncle
",1,0.0,497,1565,"3,65"
53259,"Stella Gibbons
",1,14.0,3545,41613,"3,87"
13778,"Bill Watterson
",1,0.0,6720,540610,"4,67"
3406353,"Justin Halpern
",1,,9619,146434,"3,96"
20357,"Chelsea Handler
",0,0.0,19601,366577,"3,8"
5754446,"Voltaire
",1,86.0,8073,220498,"3,77"
6649,"Stephen Colbert
",1,0.0,6891,178096,"3,95"
3352,"Jerome K. Jerome
",1,14.0,4985,61333,"3,89"
466,"Jon Stewart
",1,0.0,4203,125591,"3,97"
823146,"Caitlin Kittredge
",0,,5433,70145,"3,71"
19405,"Thomas Mann
",1,127.0,7139,131657,"3,94"
28345,"Vikram Seth
",1,581.0,3525,58404,"4,03"
3539,"Rohinton Mistry
",1,581.0,9576,145883,"4,27"
6191,"Martin Heidegger
",1,127.0,1409,41169,"4,08"
173,"George Eliot
",0,14.0,14282,307598,"3,83"
2916869,"Robert Jackson Bennett
",1,,6935,49741,"4,12"
7086094,"Brian Staveley
",1,,4782,63997,"4,12"
4349837,"C.S. Pacat
",1,53.0,17933,127334,"4,24"
11746,"Lorrie Moore
",0,0.0,8388,71872,"3,77"
1441,"Ted Dekker
",1,667.0,23887,389664,"4,04"
1112218,"Tonya Hurley
",0,0.0,2442,32832,"3,4"
16560,"Dan Chaon
",1,0.0,11996,298487,"3,77"
2909019,"Sara  Humphreys
",0,0.0,2124,12994,4
2875124,"Heather Gudenkauf
",1,0.0,12746,114194,"3,9"
1351903,"Colm Tóibín
",1,79.0,19320,150976,"3,68"
1489978,"David Cristofano
",1,0.0,1054,5200,"3,57"
26163,"Jonathan Tropper
",1,0.0,17865,186830,"3,88"
266461,"Robert Goolrick
",1,0.0,11795,81631,"3,29"
14080,"Colum McCann
",1,79.0,14531,126454,"3,91"
342135,"Katherine Howe
",0,0.0,8831,64843,"3,61"
23607,"Alex Kotlowitz
",1,,1148,14564,"4,18"
6243,"Robert Kurson
",1,165.0,3992,34522,"4,21"
17765,"Iris Chang
",0,0.0,1713,21611,"4,11"
10263,"Richard Rhodes
",1,0.0,2140,25966,"4,12"
16759765,"Thomas L. Friedman
",1,0.0,7887,135217,"3,72"
963811,"A.J. Jacobs
",1,0.0,11219,107608,"3,75"
7084,"Karl Marx
",1,127.0,6147,146332,"3,72"
1476,"Doris Kearns Goodwin
",1,0.0,11216,195582,"4,24"
11395,"David Simon
",1,0.0,1603,19353,"4,36"
3277,"Dava Sobel
",0,0.0,5267,83449,"3,86"
16201,"Niccolò Machiavelli
",1,814.0,7311,235041,"3,81"
3032451,"Siddhartha Mukherjee
",1,581.0,8368,87989,"4,31"
16541,"Tony Horwitz
",1,0.0,4064,45473,4
7113,"Anne Lamott
",0,0.0,21886,242562,"4,01"
776,"Michael   Lewis
",1,0.0,28201,494803,"4,15"
1563,"Steven Johnson
",1,0.0,6495,70278,"3,91"
15402,"Adam Hochschild
",1,0.0,3564,45393,"4,15"
6437238,"William Strunk Jr.
",1,,3364,63591,"4,2"
15877,"Randy Shilts
",1,0.0,1292,22944,"4,37"
21559,"Nassim Nicholas Taleb
",1,2015.0,8988,144202,"3,97"
13360,"William L. Shirer
",1,0.0,2971,91264,"4,17"
785914,"Barbara Demick
",0,0.0,6742,55788,"4,42"
395812,"Yuval Noah Harari
",1,254.0,24815,289419,"4,4"
22004,"Charles C. Mann
",1,,4941,69683,"4,04"
7982,"Anne Fadiman
",0,0.0,6386,73056,"4,14"
7372,"Philip Gourevitch
",1,0.0,2064,28754,"4,23"
1847,"Mark Kurlansky
",1,0.0,7349,85482,"3,76"
16494,"Sebastian Junger
",1,0.0,6638,142720,"4,08"
419,"Naomi Klein
",1,8.0,5825,78177,"4,1"
40820,"Timothy Egan
",1,0.0,7920,64159,"4,06"
788461,"Dan Ariely
",1,0.0,7188,130065,"4,05"
3317,"Dale Carnegie
",1,0.0,14133,510166,"4,16"
8458,"James W. Loewen
",1,0.0,2851,49966,"3,97"
15332,"Rachel Carson
",0,0.0,2358,35508,"4,01"
256,"Jared Diamond
",1,0.0,14094,311962,"3,99"
14053,"Simon Winchester
",1,14.0,11035,141431,"3,84"
133538,"Christopher McDougall
",1,0.0,13310,146768,"4,26"
1124,"Anthony Bourdain
",1,0.0,16543,270080,"3,97"
1116816,"Dave Cullen
",1,0.0,7117,57165,"4,28"
1899,"Howard Zinn
",1,0.0,6731,180405,"4,09"
843200,"Oliver Sacks
",1,14.0,16495,298857,"4,03"
2782,"Viktor E. Frankl
",1,856.0,14466,272505,"4,35"
14041521,"V. Kelly
",1,0.0,333,705,"4,51"
38329,"Heinrich Harrer
",1,107.0,991,18772,"4,07"
2824557,"Jacqueline Kelly
",0,66.0,5139,30660,"4,01"
12733,"Jon J. Muth
",1,0.0,6607,107392,"4,33"
6577,"Gene Zion
",1,0.0,1166,66540,"4,19"
15450,"Virginia Lee Burton
",0,0.0,2274,107760,"4,2"
27861,"Ian Falconer
",1,0.0,8140,138227,"3,84"
7108778,"Anna Othitis
",1,434.0,201,698,"4,72"
4788791,"Jean de Brunhoff
",1,86.0,627,74724,"4,1"
3162,"Doreen Cronin
",0,0.0,8418,174059,"4,15"
21346,"David Shannon
",1,0.0,10597,216833,"4,15"
29671,"Ezra Jack Keats
",1,0.0,4841,111044,"4,14"
193,"Kevin Henkes
",1,,15084,205626,"4,13"
73337,"Norman Bridwell
",1,0.0,2687,145655,"4,1"
66186,"Harry Allard
",1,0.0,1865,119926,"4,28"
46204,"Arlene Mosel
",0,0.0,1187,63450,"4,19"
120341,"Esphyr Slobodkina
",1,110.0,1445,78889,"4,13"
7518,"Marcus Pfister
",1,1155.0,3239,112113,"4,14"
25838,"Sam McBratney
",1,,2060,119663,"4,35"
5086768,"Bill Martin Jr.
",1,0.0,10058,366131,"4,19"
87184,"Laura Joffe Numeroff
",1,0.0,8889,437669,"4,22"
42211,"Amanda Quick
",0,0.0,11628,219050,"3,9"
18067,"Georgette Heyer
",0,14.0,27991,333257,"3,91"
28574,"Jude Deveraux
",0,0.0,16057,346155,"3,94"
41193,"Sara Donati
",0,0.0,5584,94968,"4,21"
88445,"Kathleen E. Woodiwiss
",0,0.0,4036,89237,"4,03"
23890,"Laura Kinsale
",0,0.0,3186,32071,"3,93"
285217,"Johann Wolfgang von Goethe
",1,127.0,7039,178552,"3,8"
16070,"Alexander Pushkin
",1,913.0,3721,118991,"4,08"
410680,"Ivan Turgenev
",1,913.0,4176,105381,"3,91"
228089,"Honoré de Balzac
",1,86.0,6216,118801,"3,8"
6188,"Georg Wilhelm Friedrich Hegel
",1,127.0,762,24442,"3,89"
1938,"Friedrich Nietzsche
",1,127.0,9437,281088,"4,05"
18317,"Knut Hamsun
",1,1570.0,4243,62253,"4,03"
6172,"Søren Kierkegaard
",1,1226.0,2670,55696,"4,07"
159,"Henry James
",1,0.0,17990,301393,"3,63"
232932,"Nikolai Gogol
",1,700.0,7561,178977,"4,05"
7440,"Emily Dickinson
",0,0.0,3580,122508,"4,19"
1481537,"Stendhal
",1,86.0,2426,67575,"3,84"
5132,"Kate Chopin
",0,0.0,8667,198758,"3,71"
13847,"Charles Baudelaire
",1,86.0,2413,66621,"4,22"
8249,"Anne Brontë
",0,14.0,6409,130493,"3,86"
2730977,"Henrik Ibsen
",1,1570.0,6237,170031,"3,77"
1438,"Walt Whitman
",1,0.0,3947,116990,"4,13"
1633234,"Ali Marsman
",0,8.0,26,103,"4,43"
546979,"Lane Robins
",0,0.0,149,922,"3,67"
7768501,"Deborah O'Neill Cordes
",0,0.0,347,2103,"3,97"
1139632,"Andersen Prunty
",1,,900,6063,"3,65"
1025280,"Zoë Marriott
",1,14.0,1751,13235,"3,82"
966321,"KareyLyn Parker (K.S.R. Kingworth)
",0,2087.0,80,212,"3,39"
16967,"Kevin Brockmeier
",1,0.0,3697,22752,"3,66"
231914,"Alexander Key
",1,0.0,546,6464,"3,94"
17055,"Jim Harrison
",1,0.0,4188,41162,"3,99"
82453,"Marilyn Kaye
",1,0.0,1243,27535,"3,7"
126447,"Catherine Ryan Hyde
",1,0.0,16381,209326,"4,09"
14465,"Kōji Suzuki
",1,118.0,1995,26432,"3,75"
12540,"Robert Bloch
",1,0.0,5817,136883,"4,1"
140688,"Anne Fine
",0,14.0,1605,16912,"3,61"
112892,"Jim Lovell
",1,0.0,375,5731,"4,29"
22421,"Christianna Brand
",0,2097.0,538,5303,"3,74"
52601,"N.H. Kleinbaum
",1,0.0,990,42032,"4,21"
262262,"Felix Salten
",1,901.0,717,34064,"4,1"
7127,"Chris Gardner
",1,0.0,826,21478,"4,18"
26874,"William Steig
",1,0.0,4504,83173,"4,08"
7085837,"Allison Hawn
",0,0.0,108,414,"3,94"
6589431,"Duncan Whitehead
",1,14.0,689,4859,"3,61"
7223625,"M.K. Schiller
",0,,2270,18673,"3,98"
3213942,"Linda Kage
",0,0.0,9007,112014,"4,09"
251495,"Barbara Walters
",0,0.0,990,5630,"3,68"
992351,"Kaylene Johnson
",1,127.0,111,375,"3,43"
13311,"Al Franken
",1,0.0,4611,67088,"3,97"
4309838,"Nicole ""Snooki"" Polizzi
",0,3.0,426,3152,"3,38"
2774856,"Samuel J. Wurzelbacher
",1,0.0,2,11,"3,18"
4493,"Eckhart Tolle
",1,127.0,14921,329906,"4,12"
848,"John Gray
",1,0.0,6082,160991,"3,58"
108692,"Dick Morris
",1,0.0,378,3194,"3,58"
584702,"Joe Hilley
",1,0.0,63,282,"3,4"
2778471,"Hillary Rodham Clinton
",0,0.0,8031,80068,"3,84"
30691,"Adolf Hitler
",1,856.0,2758,29258,"3,18"
12665,"Cecily von Ziegesar
",0,0.0,8585,270808,"3,62"
5944,"Bill Clinton
",1,0.0,8723,99847,"3,79"
50303,"Paris Hilton
",0,0.0,142,1630,"2,97"
19794,"Rush Limbaugh
",1,0.0,1248,12490,"4,01"
